OriginID,DestinationID,TypeProtocol,ProtocolStep,origin_time
AG_573,MONITOR,heNacido,1,11:25:31.931614600
AG_574,MONITOR,heNacido,1,11:25:41.585552900
AG_573,AG_574,ofertaInicial,1,11:25:43.421734300
AG_573,AG_574,ofertaInicial,1,11:25:43.421734300
AG_573,AG_574,ofertaInicial,1,11:25:43.421734300
AG_574,AG_573,meInteresa,1,11:25:44.973495200
AG_574,AG_573,meInteresa,1,11:25:44.973495200
AG_573,AG_574,intercambio,1,11:25:44.981476800
AG_574,AG_573,intercambio,2,11:25:45.100568400
AG_573,AG_574,intercambio,1,11:25:44.981476800
AG_574,AG_573,decision,1,11:25:45.352413100
AG_574,AG_573,decision,1,11:25:45.352413100
AG_574,AG_573,decision,1,11:25:45.352413100
AG_574,AG_573,decision,1,11:25:45.352413100
AG_574,AG_573,ofertaInicial,1,11:25:45.564509600
AG_574,AG_573,ofertaInicial,1,11:25:45.564509600
AG_574,AG_573,ofertaInicial,1,11:25:45.564509600
AG_573,AG_574,meInteresa,1,11:25:45.676062600
AG_573,AG_574,meInteresa,1,11:25:45.676062600
AG_574,AG_573,intercambio,1,11:25:45.681075700
AG_573,AG_574,intercambio,2,11:25:45.797141
AG_574,AG_573,intercambio,1,11:25:45.681075700
AG_573,AG_574,decision,1,11:25:46.015211400
AG_573,AG_574,decision,1,11:25:46.015211400
AG_573,AG_574,decision,1,11:25:46.015211400
AG_573,AG_574,decision,1,11:25:46.015211400
AG_573,AG_574,ofertaInicial,1,11:25:46.233346200
AG_573,AG_574,ofertaInicial,1,11:25:46.233346200
AG_573,AG_574,ofertaInicial,1,11:25:46.233346200
AG_574,AG_573,ofertaInicial,1,11:25:46.326486600
AG_574,AG_573,ofertaInicial,1,11:25:46.326486600
AG_574,AG_573,ofertaInicial,1,11:25:46.326486600
AG_573,AG_574,meInteresa,1,11:26:06.452956300
AG_573,AG_574,meInteresa,1,11:26:06.452956300
AG_574,AG_573,meInteresa,1,11:26:06.546493300
AG_574,AG_573,meInteresa,1,11:26:06.546493300
AG_575,MONITOR,heNacido,1,11:26:18.194054300
AG_575,AG_573,ofertaInicial,1,11:26:24.173325100
AG_575,AG_573,ofertaInicial,1,11:26:24.173325100
AG_575,AG_573,ofertaInicial,1,11:26:24.173325100
AG_573,AG_574,ofertaInicial,1,11:26:26.670796100
AG_573,AG_574,intercambio,1,11:26:26.672788400
AG_573,AG_574,ofertaInicial,1,11:26:26.670796100
AG_573,AG_574,ofertaInicial,1,11:26:26.670796100
AG_574,AG_575,ofertaInicial,1,11:26:26.764574300
AG_574,AG_575,intercambio,1,11:26:26.766578
AG_574,AG_575,ofertaInicial,1,11:26:26.764574300
AG_574,AG_575,ofertaInicial,1,11:26:26.764574300
