OriginID,DestinationID,TypeProtocol,ComunicationProtocol,ProtocolStep,origin_time
AG_542,MONITOR,heNacido,heNacido,1,19:11:23.367649
AG_543,MONITOR,heNacido,heNacido,1,19:11:25.463362600
AG_544,MONITOR,heNacido,heNacido,1,19:11:28.856962600
AG_542,AG_543,decision,decision,1,19:11:29.024993900
AG_542,AG_543,decision,decision,1,19:11:29.597096400
AG_542,AG_543,decision,decision,1,19:11:50.167919700
AG_544,AG_543,decision,decision,1,19:11:52.584343400
AG_542,AG_543,decision,decision,1,19:12:10.724049200
AG_543,AG_544,decision,decision,1,19:12:13.018456500
AG_543,AG_542,decision,decision,1,19:12:31.156662200
AG_543,AG_544,decision,decision,1,19:12:33.559585900
AG_542,AG_543,decision,decision,1,19:12:51.805924800
AG_544,AG_543,decision,decision,1,19:12:54.209351100
