OriginID,DestinationID,TypeProtocol,ComunicationProtocol,ProtocolStep,origin_time
AG_472,MONITOR,heNacido,heNacido,1,13:26:20.944083500
AG_473,MONITOR,heNacido,heNacido,1,13:26:32.458084300
AG_472,AG_473,intercambio,intercambio,1,13:26:34.660736900
AG_472,AG_473,intercambio,intercambio,1,13:26:36.675277
AG_473,AG_472,intercambio,intercambio,1,13:26:37.589574600
AG_473,AG_472,intercambio,intercambio,2,13:26:37.596503600
AG_472,AG_473,intercambio,intercambio,1,13:26:38.692279800
AG_473,AG_472,intercambio,intercambio,2,13:26:37.596503600
AG_473,AG_472,decision,decision,1,13:26:38.745831700
AG_473,AG_472,intercambio,intercambio,1,13:26:40.750368500
AG_473,AG_472,intercambio,intercambio,1,13:26:42.762216600
AG_472,AG_473,intercambio,intercambio,1,13:26:44.773459500
AG_473,AG_472,decision,decision,1,13:26:44.779442
AG_473,AG_472,intercambio,intercambio,2,13:26:44.776453
AG_472,AG_473,intercambio,intercambio,2,13:26:44.774458500
AG_473,AG_472,intercambio,intercambio,1,13:26:46.790325700
AG_472,AG_473,intercambio,intercambio,1,13:26:48.805474100
AG_473,AG_472,decision,decision,1,13:26:48.808464400
AG_472,AG_473,decision,decision,1,13:26:48.810457800
AG_473,AG_472,intercambio,intercambio,1,13:26:50.822430400
AG_472,AG_473,intercambio,intercambio,1,13:26:50.822430400
AG_473,AG_472,intercambio,intercambio,2,13:26:50.825428300
AG_472,AG_473,intercambio,intercambio,1,13:26:52.829453600
AG_472,AG_473,decision,decision,1,13:26:52.831447100
AG_473,AG_472,intercambio,intercambio,2,13:26:50.825428300
AG_472,AG_473,intercambio,intercambio,1,13:26:54.846704600
AG_473,AG_472,intercambio,intercambio,1,13:26:54.846704600
AG_472,AG_473,decision,decision,1,13:26:54.849694100
AG_472,AG_473,intercambio,intercambio,1,13:26:56.861348400
AG_473,AG_472,intercambio,intercambio,1,13:26:56.861348400
AG_473,AG_472,decision,decision,1,13:26:56.862849300
AG_473,AG_472,intercambio,intercambio,1,13:26:58.932449100
AG_472,AG_473,intercambio,intercambio,1,13:26:58.930946100
AG_472,AG_473,decision,decision,1,13:26:58.948282900
AG_473,AG_472,intercambio,intercambio,1,13:27:00.947270100
AG_473,AG_472,intercambio,intercambio,2,13:27:00.949350900
AG_472,AG_473,decision,decision,1,13:27:00.964315400
AG_472,AG_473,intercambio,intercambio,1,13:27:00.962319300
AG_473,AG_472,intercambio,intercambio,1,13:27:02.957425200
AG_473,AG_472,decision,decision,1,13:27:02.958399300
AG_472,AG_473,intercambio,intercambio,1,13:27:02.973384500
AG_472,AG_473,decision,decision,1,13:27:02.975516
AG_473,AG_472,intercambio,intercambio,1,13:27:04.969631800
AG_473,AG_472,decision,decision,1,13:27:04.972134900
AG_472,AG_473,intercambio,intercambio,1,13:27:04.987660800
AG_472,AG_473,decision,decision,1,13:27:04.990650
AG_473,AG_472,intercambio,intercambio,1,13:27:06.979458600
AG_473,AG_472,decision,decision,1,13:27:06.980580500
AG_472,AG_473,decision,decision,1,13:27:06.997496100
AG_472,AG_473,intercambio,intercambio,1,13:27:06.995502200
AG_473,AG_472,decision,decision,1,13:27:08.990546700
AG_473,AG_472,intercambio,intercambio,1,13:27:08.988624100
AG_472,AG_473,intercambio,intercambio,1,13:27:09.004501
AG_472,AG_473,decision,decision,1,13:27:09.005500300
AG_473,AG_472,intercambio,intercambio,1,13:27:11.006090900
AG_473,AG_472,decision,decision,1,13:27:11.007265500
AG_472,AG_473,intercambio,intercambio,1,13:27:11.022543100
AG_472,AG_473,decision,decision,1,13:27:11.024539200
AG_473,AG_472,decision,decision,1,13:27:13.012565400
AG_473,AG_472,intercambio,intercambio,1,13:27:13.012038800
AG_472,AG_473,intercambio,intercambio,1,13:27:13.042218800
AG_472,AG_473,decision,decision,1,13:27:13.043399700
AG_473,AG_472,intercambio,intercambio,1,13:27:15.023823300
AG_473,AG_472,decision,decision,1,13:27:15.025822600
AG_472,AG_473,intercambio,intercambio,1,13:27:15.054504700
AG_472,AG_473,decision,decision,1,13:27:15.056500100
AG_473,AG_472,intercambio,intercambio,1,13:27:17.036553500
AG_473,AG_472,decision,decision,1,13:27:17.038545400
AG_472,AG_473,intercambio,intercambio,1,13:27:17.068224800
AG_472,AG_473,decision,decision,1,13:27:17.070218100
AG_473,AG_472,decision,decision,1,13:27:19.054054400
AG_473,AG_472,intercambio,intercambio,1,13:27:19.052013300
AG_472,AG_473,intercambio,intercambio,1,13:27:19.083351300
AG_472,AG_473,decision,decision,1,13:27:19.086853
AG_473,AG_472,intercambio,intercambio,1,13:27:21.063079800
AG_473,AG_472,decision,decision,1,13:27:21.064290700
AG_472,AG_473,intercambio,intercambio,1,13:27:21.095655500
AG_472,AG_473,decision,decision,1,13:27:21.096709
AG_472,AG_473,intercambio,intercambio,1,13:27:23.125917600
AG_474,MONITOR,heNacido,heNacido,1,13:27:29.474396400
AG_472,AG_474,intercambio,intercambio,1,13:27:31.628938100
AG_472,AG_474,intercambio,intercambio,1,13:27:33.656828
AG_474,AG_472,intercambio,intercambio,1,13:27:34.647604300
AG_474,AG_472,intercambio,intercambio,2,13:27:34.662616700
AG_472,AG_474,intercambio,intercambio,1,13:27:35.679916300
AG_472,AG_474,decision,decision,1,13:27:35.685427
AG_474,AG_472,intercambio,intercambio,2,13:27:34.662616700
AG_472,AG_474,intercambio,intercambio,1,13:27:37.697026500
AG_474,AG_472,intercambio,intercambio,1,13:27:37.742837900
AG_474,AG_472,decision,decision,1,13:27:37.745309400
