OriginID,DestinationID,TypeProtocol,ProtocolStep,origin_time
AG_566,MONITOR,heNacido,1,20:35:53.374923800
AG_567,MONITOR,heNacido,1,20:35:55.611238100
AG_566,AG_567,ofertaInicial,1,20:35:56.729085500
AG_566,AG_567,ofertaInicial,1,20:35:56.729085500
AG_566,AG_567,ofertaInicial,1,20:35:56.729085500
AG_567,AG_566,meInteresa,1,20:35:58.941403300
AG_566,AG_567,intercambio,1,20:35:58.955402900
AG_567,AG_566,meInteresa,1,20:35:58.941403300
AG_567,AG_566,intercambio,2,20:35:59.067847600
AG_566,AG_567,intercambio,1,20:35:58.955402900
AG_567,AG_566,intercambio,2,20:35:59.067847600
AG_568,MONITOR,heNacido,1,20:35:59.224742400
AG_566,AG_567,intercambio,1,20:35:58.955402900
AG_567,AG_566,intercambio,2,20:35:59.067847600
AG_566,AG_567,decision,1,20:35:59.646284200
AG_566,AG_567,decision,1,20:35:59.646284200
AG_566,AG_567,decision,1,20:35:59.646284200
AG_566,AG_567,decision,1,20:35:59.646284200
AG_566,AG_567,ofertaInicial,1,20:35:59.862582100
AG_566,AG_567,ofertaInicial,1,20:35:59.862582100
AG_566,AG_567,ofertaInicial,1,20:35:59.862582100
AG_567,AG_566,ofertaInicial,1,20:35:59.971671200
AG_567,AG_566,ofertaInicial,1,20:35:59.971671200
AG_567,AG_566,ofertaInicial,1,20:35:59.971671200
AG_568,AG_567,ofertaInicial,1,20:36:02.624283100
AG_568,AG_567,ofertaInicial,1,20:36:02.624283100
AG_568,AG_567,ofertaInicial,1,20:36:02.624283100
AG_569,MONITOR,heNacido,1,20:36:03.522654800
AG_569,AG_567,ofertaInicial,1,20:36:06.932864200
AG_569,AG_567,ofertaInicial,1,20:36:06.932864200
AG_569,AG_567,ofertaInicial,1,20:36:06.932864200
AG_570,MONITOR,heNacido,1,20:36:12.129495
AG_570,AG_567,ofertaInicial,1,20:36:15.523770900
AG_570,AG_567,ofertaInicial,1,20:36:15.523770900
AG_570,AG_567,ofertaInicial,1,20:36:15.523770900
AG_566,AG_567,meInteresa,1,20:36:19.879832
AG_566,AG_567,meInteresa,1,20:36:19.879832
AG_567,AG_566,intercambio,1,20:36:19.883845800
AG_566,AG_567,intercambio,2,20:36:20.003037600
AG_567,AG_566,intercambio,1,20:36:19.883845800
AG_566,AG_567,intercambio,2,20:36:20.003037600
AG_567,AG_566,decision,1,20:36:20.334323200
AG_567,AG_568,ofertaInicial,1,20:36:20.337338400
AG_567,AG_566,decision,1,20:36:20.334323200
AG_567,AG_568,ofertaInicial,1,20:36:20.337338400
AG_567,AG_566,decision,1,20:36:20.334323200
AG_567,AG_568,ofertaInicial,1,20:36:20.337338400
AG_567,AG_566,decision,1,20:36:20.334323200
AG_566,AG_570,ofertaInicial,1,20:36:20.441658100
AG_566,AG_570,ofertaInicial,1,20:36:20.441658100
AG_566,AG_570,ofertaInicial,1,20:36:20.441658100
AG_568,AG_567,meInteresa,1,20:36:22.651394100
AG_568,AG_567,meInteresa,1,20:36:22.651394100
AG_567,AG_568,intercambio,1,20:36:22.655402500
AG_568,AG_567,intercambio,2,20:36:22.761962
AG_567,AG_568,decision,1,20:36:22.872296700
AG_567,AG_568,decision,1,20:36:22.872296700
AG_567,AG_570,ofertaInicial,1,20:36:22.874436900
AG_567,AG_568,decision,1,20:36:22.872296700
AG_567,AG_570,ofertaInicial,1,20:36:22.874436900
AG_567,AG_568,decision,1,20:36:22.872296700
AG_567,AG_570,ofertaInicial,1,20:36:22.874436900
AG_568,AG_569,ofertaInicial,1,20:36:23.009873300
AG_568,AG_569,ofertaInicial,1,20:36:23.009873300
AG_568,AG_569,ofertaInicial,1,20:36:23.009873300
AG_569,AG_568,meInteresa,1,20:36:26.966923500
AG_569,AG_568,meInteresa,1,20:36:26.966923500
AG_568,AG_569,intercambio,1,20:36:26.969920400
AG_569,AG_568,intercambio,2,20:36:27.076430600
AG_568,AG_569,decision,1,20:36:27.185766400
AG_568,AG_569,decision,1,20:36:27.185766400
AG_568,AG_570,ofertaInicial,1,20:36:27.188767300
AG_568,AG_569,decision,1,20:36:27.185766400
AG_568,AG_570,ofertaInicial,1,20:36:27.188767300
AG_568,AG_569,decision,1,20:36:27.185766400
AG_568,AG_570,ofertaInicial,1,20:36:27.188767300
AG_569,AG_568,ofertaInicial,1,20:36:27.316744
AG_569,AG_568,ofertaInicial,1,20:36:27.316744
AG_569,AG_568,ofertaInicial,1,20:36:27.316744
AG_570,AG_566,meInteresa,1,20:36:35.560097900
AG_570,AG_566,meInteresa,1,20:36:35.560097900
AG_566,AG_570,intercambio,1,20:36:35.564101900
AG_570,AG_566,intercambio,2,20:36:35.669641800
