OriginID,DestinationID,TypeProtocol,ComunicationProtocol,ProtocolStep,origin_time
AG_426,MONITOR,heNacido,heNacido,1,11:28:51.885342
AG_427,MONITOR,heNacido,heNacido,1,11:28:53.570189800
AG_428,MONITOR,heNacido,heNacido,1,11:28:56.494568300
AG_426,AG_427,intercambio,intercambio,1,11:28:57.008146400
AG_427,AG_426,intercambio,intercambio,1,11:28:58.673928600
AG_426,AG_427,intercambio,intercambio,1,11:28:59.048020300
AG_427,AG_426,intercambio,intercambio,2,11:28:59.052019
AG_426,AG_427,decision,decision,1,11:28:59.126046100
AG_429,MONITOR,heNacido,heNacido,1,11:28:59.849255600
AG_427,AG_426,intercambio,intercambio,1,11:29:01.138486600
AG_426,AG_428,intercambio,intercambio,1,11:29:01.138486600
AG_428,AG_427,intercambio,intercambio,1,11:29:01.659295400
AG_426,AG_427,intercambio,intercambio,1,11:29:03.144760200
AG_427,AG_428,intercambio,intercambio,1,11:29:03.159765200
AG_429,AG_427,intercambio,intercambio,1,11:29:05.021702300
AG_429,AG_426,intercambio,intercambio,1,11:29:07.047332600
AG_429,AG_428,intercambio,intercambio,1,11:29:09.063692600
AG_429,AG_427,intercambio,intercambio,1,11:29:11.081786700
AG_429,AG_426,intercambio,intercambio,1,11:29:13.085154700
AG_429,AG_428,intercambio,intercambio,1,11:29:15.101423800
AG_429,AG_427,intercambio,intercambio,1,11:29:17.112140100
AG_429,AG_426,intercambio,intercambio,1,11:29:19.126558100
AG_429,AG_428,intercambio,intercambio,1,11:29:21.143731600
AG_429,AG_427,intercambio,intercambio,1,11:29:23.157737400
AG_428,AG_426,intercambio,intercambio,1,11:29:23.706207200
AG_429,AG_426,intercambio,intercambio,1,11:29:25.172735900
AG_426,AG_429,intercambio,intercambio,1,11:29:25.172735900
AG_427,AG_426,intercambio,intercambio,1,11:29:25.188731800
AG_428,AG_429,intercambio,intercambio,1,11:29:25.723504100
AG_429,AG_428,intercambio,intercambio,1,11:29:27.176297700
AG_427,AG_429,intercambio,intercambio,1,11:29:27.193298800
AG_428,AG_427,intercambio,intercambio,1,11:29:27.737555300
AG_427,AG_428,intercambio,intercambio,1,11:29:29.208171
AG_426,AG_428,intercambio,intercambio,1,11:29:47.194324600
AG_426,AG_427,intercambio,intercambio,1,11:29:49.209748
AG_429,AG_427,intercambio,intercambio,1,11:29:49.209748
AG_428,AG_426,intercambio,intercambio,1,11:29:49.749966900
AG_426,AG_429,intercambio,intercambio,1,11:29:51.223705900
AG_429,AG_426,intercambio,intercambio,1,11:29:51.223705900
AG_427,AG_426,intercambio,intercambio,1,11:29:51.238715100
AG_428,AG_429,intercambio,intercambio,1,11:29:51.766833700
AG_429,AG_428,intercambio,intercambio,1,11:29:53.235303600
AG_427,AG_429,intercambio,intercambio,1,11:29:53.251304700
AG_428,AG_427,intercambio,intercambio,1,11:29:53.776454400
AG_427,AG_428,intercambio,intercambio,1,11:29:55.253395
AG_426,AG_428,intercambio,intercambio,1,11:30:13.245656
AG_429,AG_427,intercambio,intercambio,1,11:30:15.256819800
AG_426,AG_427,intercambio,intercambio,1,11:30:15.256819800
AG_428,AG_426,intercambio,intercambio,1,11:30:15.802484300
AG_426,AG_429,intercambio,intercambio,1,11:30:17.267073800
AG_429,AG_426,intercambio,intercambio,1,11:30:17.267073800
AG_427,AG_426,intercambio,intercambio,1,11:30:17.267073800
AG_428,AG_429,intercambio,intercambio,1,11:30:17.814166400
AG_429,AG_428,intercambio,intercambio,1,11:30:19.279958700
AG_428,AG_427,intercambio,intercambio,1,11:30:19.824317500
